 epoch   loss_main    loss_mul        runtime(s)
     0  426.065975    0.882090      8.9714
    10   11.438614    0.039047     18.1155
    20    6.316728    0.005088     27.2830
    30    6.471019    0.004273     36.4552
    40    6.224343    0.002215     45.6354
    50    6.569233    0.002322     54.7815
    60    6.799797    0.001957     63.8868
    70    6.704419    0.001903     72.9723
    80    7.188107    0.002396     82.0839
    90   11.704599    0.003337     91.1808
   100   13.790217    0.002152    100.3392
   110    3.084083    0.000134    109.4704
   120    2.777578    0.000084    118.5709
   130    2.718164    0.000075    127.7021
   140    2.686236    0.000069    136.8419
   150    2.683481    0.000062    145.9653
   160    2.639945    0.000059    155.1785
   170    2.588811    0.000054    164.4039
   180    2.560471    0.000049    173.6262
   190    2.681441    0.000049    182.8389
   200    2.359964    0.000041    192.0283
   210    2.309150    0.000032    201.2130
   220    2.280719    0.000031    210.3929
   230    2.255019    0.000029    219.6086
   240    2.230810    0.000027    228.7809
   250    2.252818    0.000027    237.9911
   260    2.226152    0.000026    247.2157
   270    2.256690    0.000027    256.4836
   280    2.239063    0.000025    265.7035
   290    2.276754    0.000025    274.9161
   300    2.233928    0.000021    284.0837
   310    2.247148    0.000023    293.2979
   320    2.226159    0.000023    302.4773
   330    2.196394    0.000022    311.6428
   340    2.222094    0.000021    320.8492
   350    2.177340    0.000022    330.0302
   360    2.191140    0.000020    339.2551
   370    2.176474    0.000019    348.4513
   380    2.150645    0.000018    357.6384
   390    2.133393    0.000017    366.8227
   400    2.197785    0.000018    376.0301
   410    2.207636    0.000017    385.2077
   420    2.162342    0.000017    394.4335
   430    2.160151    0.000016    403.6180
   440    2.159232    0.000017    412.8037
   450    2.163560    0.000018    421.9860
   460    2.144172    0.000016    431.1652
   470    2.125513    0.000016    440.3773
   480    2.126121    0.000015    449.5934
   490    2.106826    0.000016    458.7945
   500    2.148203    0.000016    468.0073
   510    2.134571    0.000015    477.2203
   520    2.136493    0.000015    486.4474
   530    2.130775    0.000015    495.6487
   540    2.181835    0.000017    504.8550
   550    2.149587    0.000014    514.0952
   560    2.093515    0.000014    523.3114
   570    2.095247    0.000015    532.5128
   580    2.074147    0.000013    541.6853
   590    2.112816    0.000014    550.8789
   600    2.108764    0.000013    560.1127
   610    2.125228    0.000014    569.3511
   620    2.068864    0.000013    578.5450
   630    2.104940    0.000013    587.7301
   640    2.121273    0.000012    596.9635
   650    2.126858    0.000013    606.1269
   660    2.130514    0.000013    615.2877
   670    2.111752    0.000013    624.4638
   680    2.112985    0.000013    633.6538
   690    2.143500    0.000012    642.8424
   700    2.109265    0.000011    652.0644
   710    2.116182    0.000011    661.2406
   720    2.117398    0.000012    670.4025
   730    2.161466    0.000012    679.6026
   740    2.120862    0.000011    688.7873
   750    2.131106    0.000012    697.9947
   760    2.139642    0.000013    707.2064
   770    2.140356    0.000012    716.3788
   780    2.155596    0.000011    725.5682
   790    2.122710    0.000011    734.7635
   800    2.135162    0.000011    743.9473
   810    2.131856    0.000010    753.1451
   820    2.192238    0.000011    762.3482
   830    2.141290    0.000012    771.5292
   840    2.150367    0.000012    780.7261
   850    2.133051    0.000011    789.9426
   860    2.217378    0.000011    799.1226
   870    2.124523    0.000010    808.3114
   880    2.187798    0.000011    817.5177
   890    2.189926    0.000010    826.7339
   900    2.155519    0.000011    835.9359
   910    2.204750    0.000010    845.1400
   920    2.191894    0.000010    854.3339
   930    2.238831    0.000011    863.5490
   940    2.198407    0.000010    872.7459
   950    2.176461    0.000010    881.9813
   960    2.222776    0.000011    891.1771
   970    2.226758    0.000010    900.3702
   980    2.208607    0.000011    909.5478
   990    2.219543    0.000011    918.7439
